# shape:(30000, 2) range:[-5, +5]
2.322619047619047361e+00,-1.071428571428569704e-02
-2.345238095238094678e-01,1.226190476190476414e-01
-2.905952380952380842e+00,2.654761904761904767e-01
1.029761904761904656e+00,7.738095238095242523e-02
8.642857142857142128e-01,1.142857142857142683e-01
1.809523809523809479e-01,1.319047619047619024e+00
-5.047619047619047450e-01,1.901190476190475875e+00
-8.035714285714284921e-01,1.242857142857142883e+00
5.190476190476189799e-01,1.433333333333333126e+00
-7.321428571428570953e-01,5.214285714285713524e-01
2.976190476190476025e-02,-1.038095238095237960e+00
-1.226190476190476414e-01,-2.064285714285714057e+00
9.452380952380950996e-01,1.219047619047618936e+00
-2.247619047619047183e+00,5.404761904761904434e-01
-1.092857142857142749e+00,1.071428571428571397e+00
-5.726190476190476941e-01,3.738095238095238138e-01
-2.595238095238094900e-01,-1.999999999999999556e-01
1.036904761904761996e+00,-1.833333333333333204e-01
1.085714285714285854e+00,8.273809523809523281e-01
9.904761904761905100e-01,2.999999999999999889e-01
1.039285714285714368e+00,-1.871428571428571219e+00
6.178571428571427715e-01,9.345238095238094234e-01
5.238095238095231976e-02,1.940476190476190244e-01
2.297619047619047228e-01,-9.690476190476190466e-01
-1.413095238095238182e+00,-1.313095238095237649e+00
-2.447619047619047361e+00,1.207142857142857073e+00
-1.182142857142856940e+00,-5.226190476190475387e-01
-8.261904761904760308e-01,-4.607142857142856873e-01
6.011904761904761640e-01,5.107142857142856762e-01
3.452380952380952606e-02,2.082142857142856851e+00
1.178571428571428381e+00,7.071428571428571841e-01
1.067857142857142616e+00,-1.083333333333333481e+00
1.390476190476190421e+00,1.830952380952380665e+00
1.619047619047618847e-01,-1.878571428571428115e+00
-1.988095238095237971e-01,-3.011904761904762307e-01
-1.026190476190476319e+00,1.784523809523809179e+00
-1.142857142857142794e+00,-2.761904761904761862e+00
-1.217857142857142749e+00,-8.476190476190476053e-01
-4.619047619047619846e-01,-2.059523809523808868e-01
8.678571428571427715e-01,1.952380952380952384e-01
-9.428571428571428381e-01,7.952380952380951884e-01
-1.449999999999999956e+00,1.645238095238095166e+00
1.344047619047618936e+00,1.297619047619047672e+00
-1.745238095238095255e+00,1.558333333333333126e+00
-7.107142857142857428e-01,4.166666666666666297e-01
-1.534523809523809401e+00,1.785714285714289778e-02
-3.452380952380952883e-01,7.809523809523809534e-01
-9.678571428571428603e-01,1.011904761904761862e+00
-2.869047619047618847e-01,-2.976190476190476164e-01
3.726190476190475720e-01,2.029761904761904656e+00
-1.967857142857142971e+00,-8.666666666666666963e-01
1.614285714285714324e+00,7.285714285714285365e-01
4.226190476190475609e-01,8.130952380952380931e-01
8.357142857142856318e-01,-2.261904761904755951e-02
-9.904761904761905100e-01,1.611904761904761729e+00
-1.658333333333333215e+00,-3.761904761904760752e-01
-1.335714285714285410e+00,-1.419047619047618669e+00
1.749999999999999611e-01,-5.226190476190475387e-01
-1.454761904761904479e+00,1.885714285714285676e+00
1.452380952380951940e-01,1.309523809523813198e-02
4.404761904761905766e-02,1.050000000000000044e+00
-1.059523809523810201e-01,-1.619047619047619402e-01
2.551190476190476009e+00,1.366666666666666696e+00
-5.119047619047619735e-01,2.309523809523809368e-01
-9.190476190476191132e-01,-2.584523809523809224e+00
-3.011904761904762307e-01,6.416666666666667185e-01
-1.428571428571429741e-02,-1.207142857142857073e+00
2.332142857142856851e+00,-8.821428571428570065e-01
-1.453571428571428514e+00,7.499999999999998335e-02
-8.047619047619046784e-01,-4.642857142857138852e-02
2.773809523809523947e-01,-1.928571428571428659e-01
-3.130952380952380376e-01,3.809523809523812643e-02
-1.401190476190476097e+00,-4.333333333333332926e-01
1.663095238095238182e+00,-2.538095238095237960e+00
-1.117857142857142883e+00,1.609523809523809357e+00
-4.238095238095238582e-01,1.909523809523809401e+00
-1.749999999999999611e-01,-4.619047619047618736e-01
-3.369047619047618736e-01,-9.726190476190473833e-01
-6.738095238095237471e-01,3.773809523809523725e-01
-7.035714285714285143e-01,3.726190476190475720e-01
4.261904761904761751e-01,-5.452380952380950774e-01
7.380952380952382486e-02,1.357142857142857317e-01
1.282142857142857029e+00,2.023809523809522865e-02
2.261904761904761640e-01,1.044047619047618891e+00
-1.146428571428571352e+00,6.666666666666666297e-01
-2.473809523809523903e+00,1.309523809523813198e-02
1.285714285714285809e+00,2.263095238095238049e+00
1.715476190476190377e+00,1.317857142857142838e+00
-7.869047619047617736e-01,-5.738095238095236583e-01
-5.011904761904762973e-01,-2.357142857142856540e-01
2.023809523809522865e-02,-1.641666666666666385e+00
3.690476190476189577e-01,-1.102380952380952461e+00
3.630952380952380265e-01,2.027380952380952284e+00
2.095238095238094733e-01,6.345238095238094900e-01
7.273809523809522393e-01,-1.779761904761904656e+00
4.773809523809523503e-01,1.228571428571428648e+00
-1.980952380952381020e+00,-5.095238095238094900e-01
1.161904761904761774e+00,1.203571428571428514e+00
-1.961904761904761818e+00,7.297619047619047228e-01
4.523809523809523281e-01,4.452380952380952661e-01
-3.583333333333332815e-01,-1.101190476190476053e+00
-6.357142857142856762e-01,-6.226190476190475165e-01
-4.726190476190476608e-01,1.607142857142856984e+00
1.095238095238095094e-01,-5.000000000000000000e-01
2.803571428571428381e+00,6.785714285714289362e-02
1.482142857142856984e+00,4.916666666666666408e-01
-4.988095238095237027e-01,-1.071428571428569704e-02
-7.952380952380951884e-01,1.257142857142857117e+00
-2.035714285714285421e-01,1.758333333333333082e+00
-6.476190476190475387e-01,-8.369047619047619291e-01
-2.171428571428571264e+00,1.955952380952380887e+00
-5.833333333333333703e-01,5.690476190476190244e-01
1.394047619047618980e+00,-1.526190476190476097e+00
2.952380952380952439e-01,-8.071428571428571619e-01
-1.096428571428571530e+00,-8.047619047619047894e-01
2.023809523809523281e-01,-3.307142857142856496e+00
-8.559523809523807980e-01,-5.261904761904760974e-01
3.266666666666666607e+00,7.285714285714285365e-01
8.690476190476189577e-01,6.738095238095237471e-01
1.588095238095238004e+00,2.410714285714285587e+00
-9.559523809523807758e-01,1.370238095238095033e+00
-3.940476190476190910e-01,-1.628571428571428337e+00
5.999999999999999778e-01,-5.607142857142857206e-01
7.130952380952381153e-01,-1.427380952380952195e+00
6.726190476190476719e-01,8.809523809523811533e-02
-8.511904761904761640e-01,-5.452380952380950774e-01
2.321428571428571175e+00,-1.666666666666666019e-01
2.559523809523809312e-01,-7.142857142857141906e-01
-2.488095238095237860e-01,3.676190476190476453e+00
-4.880952380952380265e-01,9.904761904761905100e-01
1.690476190476190299e-01,-1.366666666666666696e+00
-1.852380952380952017e+00,1.047619047619047672e+00
-1.034523809523809401e+00,2.277380952380952284e+00
8.333333333333335646e-02,-1.554761904761904567e+00
1.192857142857142838e+00,-2.594047619047618713e+00
-4.761904761904765804e-02,2.517857142857142794e+00
4.999999999999998890e-02,-8.190476190476190244e-01
-2.128571428571428115e+00,1.955952380952380887e+00
2.785714285714285254e-01,-1.333333333333333259e+00
3.154761904761904656e-01,1.233333333333333171e+00
-1.530952380952380842e+00,1.702380952380952439e-01
-2.777380952380952284e+00,1.635714285714285454e+00
-8.011904761904762307e-01,5.142857142857143460e-01
-1.028571428571428692e+00,1.538095238095237960e+00
2.494047619047618625e+00,2.198809523809523547e+00
-7.952380952380951884e-01,-9.142857142857142572e-01
3.154761904761904656e-01,1.140476190476190421e+00
1.404761904761904212e-01,-1.402380952380952062e+00
3.380952380952380598e-01,2.642857142857142905e-01
3.607142857142856540e-01,2.252380952380952372e+00
-3.642857142857143238e-01,-1.024999999999999911e+00
2.845238095238094567e-01,-6.357142857142857872e-01
-1.604761904761904834e+00,7.976190476190475609e-01
-1.595238095238094844e-01,-2.190476190476190188e-01
9.821428571428570953e-01,-6.452380952380950552e-01
-1.553571428571428603e+00,3.333333333333333037e+00
8.619047619047618403e-01,-1.107142857142856679e-01
3.535714285714285365e-01,5.357142857142856984e-01
-1.869047619047618847e+00,-5.261904761904760974e-01
-1.321428571428571619e+00,3.059523809523809756e-01
1.973809523809523458e+00,-1.099999999999999645e+00
6.511904761904760974e-01,4.000000000000000222e-01
-6.869047619047617959e-01,1.520238095238095166e+00
1.571428571428571119e-01,2.333333333333333093e-01
-1.964285714285714524e-01,1.609523809523809357e+00
3.369047619047618736e-01,-2.464285714285714413e-01
-5.749999999999999556e-01,-9.654761904761903768e-01
6.535714285714285809e-01,6.809523809523808646e-01
-1.469047619047618936e+00,-6.059523809523810201e-01
-2.353571428571428203e+00,-5.678571428571428381e-01
4.023809523809523392e-01,4.642857142857138852e-02
-9.071428571428572507e-01,-6.678571428571428159e-01
-2.273809523809523780e-01,-1.355952380952381020e+00
1.228571428571428648e+00,1.788095238095237960e+00
-7.011904761904762529e-01,3.714285714285714413e-01
3.690476190476189577e-01,-1.058333333333333348e+00
-1.753571428571428559e+00,3.285714285714285698e-01
-6.023809523809524613e-01,-4.773809523809524613e-01
1.642857142857142572e-01,-1.967857142857142527e+00
-7.357142857142856540e-01,3.809523809523812643e-02
-9.845238095238094678e-01,1.285714285714285809e+00
-1.519047619047619202e+00,2.934523809523809756e+00
6.357142857142856762e-01,1.263095238095238049e+00
-2.666666666666666519e+00,-5.142857142857142350e-01
-1.825000000000000178e+00,-2.252380952380951928e+00
1.224999999999999867e+00,-7.678571428571427937e-01
1.196428571428571397e+00,2.749999999999999667e-01
-1.598809523809523681e+00,5.999999999999999778e-01
1.021428571428571352e+00,1.052380952380952195e+00
1.845238095238094789e-01,1.709523809523809446e+00
8.428571428571428603e-01,-2.345238095238094678e-01
-4.273809523809523614e-01,-5.011904761904761862e-01
-1.310714285714285721e+00,1.857142857142857206e+00
-7.559523809523808202e-01,1.264285714285714235e+00
4.123809523809523370e+00,1.922619047619047450e+00
2.315476190476190244e+00,4.809523809523809090e-01
1.884523809523809490e+00,-1.940476190476190466e+00
1.630952380952380432e-01,-1.714285714285713469e-01
-1.964285714285714524e-01,-1.583333333333333259e+00
3.166666666666665964e-01,5.726190476190476941e-01
-1.641666666666666385e+00,4.297619047619047894e-01
9.857142857142855430e-01,1.005952380952380709e+00
-2.269047619047618980e+00,-1.246428571428571219e+00
-2.167857142857142705e+00,-1.309523809523809035e-01
-1.779761904761904656e+00,4.321428571428571064e-01
2.391666666666666607e+00,-2.404761904761904656e+00
8.559523809523807980e-01,-2.072619047619047361e+00
8.035714285714284921e-01,9.476190476190475831e-01
-3.750000000000000000e-01,-7.761904761904762085e-01
-1.757142857142857340e+00,-1.249999999999999722e-01
6.690476190476190022e-01,-1.475000000000000089e+00
8.202380952380950996e-01,-1.695238095238094989e+00
-5.023809523809524835e-01,-2.272619047619047539e+00
1.702380952380952328e+00,8.928571428571427382e-02
3.511904761904761640e-01,-1.230952380952380798e+00
-1.166666666666667102e-01,-1.035714285714285782e-01
5.309523809523809534e-01,-8.297619047619047006e-01
5.499999999999999334e-01,8.809523809523811533e-02
-1.227380952380952461e+00,2.869047619047618847e-01
-1.054761904761904567e+00,-4.035714285714285254e-01
6.785714285714286031e-01,2.404761904761904545e-01
-5.535714285714286031e-01,1.214285714285714829e-01
4.738095238095237360e-01,-2.571428571428571730e-01
-1.101190476190476053e+00,-1.801190476190476009e+00
1.735714285714285543e+00,1.090476190476190377e+00
5.119047619047615433e-02,2.225000000000000089e+00
-7.142857142857201615e-03,-2.519047619047618980e+00
7.107142857142856318e-01,5.119047619047618625e-01
3.940476190476189799e-01,1.623809523809523814e+00
8.726190476190476275e-01,1.096428571428571530e+00
-8.642857142857142128e-01,1.508333333333333304e+00
4.297619047619047339e-01,-8.285714285714285143e-01
5.392857142857141461e-01,-1.714285714285713469e-01
-1.505952380952380709e+00,-7.988095238095237471e-01
-1.619047619047619402e-01,7.499999999999998890e-01
8.142857142857141683e-01,-1.249999999999999722e-01
7.416666666666665853e-01,9.571428571428569620e-01
1.236904761904761951e+00,9.285714285714286031e-01
6.476190476190475387e-01,-7.642857142857141239e-01
4.130952380952380154e-01,1.107142857142857206e+00
3.154761904761904656e-01,7.047619047619047006e-01
-1.407142857142857029e+00,-1.863095238095237915e+00
-1.833333333333333204e-01,-6.869047619047619069e-01
-1.547619047619046284e-02,-8.047619047619047894e-01
2.410714285714285587e+00,1.751190476190476186e+00
5.166666666666666075e-01,-4.190476190476190577e-01
-1.619047619047619402e-01,7.142857142857141906e-01
2.669047619047618891e+00,-6.666666666666661023e-02
-1.177380952380952417e+00,-5.035714285714284477e-01
5.499999999999999334e-01,3.928571428571427937e-01
7.380952380952380265e-01,2.785714285714285809e-01
9.619047619047618181e-01,3.190476190476190244e-01
-1.773809523809523891e-01,-1.180952380952380754e+00
-2.857142857142856762e+00,-4.857142857142855985e-01
3.797619047619047450e-01,-2.210714285714285410e+00
1.071428571428569704e-02,2.321428571428571508e-01
-6.107142857142857650e-01,-1.209523809523809446e+00
-7.345238095238094678e-01,2.738095238095238138e+00
-5.785714285714285143e-01,-1.119047619047618403e-01
-2.229761904761904834e+00,-2.019047619047618536e+00
-9.380952380952380931e-01,-7.499999999999998890e-01
4.404761904761904656e-01,-1.902380952380952284e+00
-8.273809523809522171e-01,-1.409523809523809401e+00
1.690476190476190244e+00,-5.249999999999999112e-01
-6.583333333333332149e-01,-1.666666666666662827e-02
3.011904761904761751e-01,4.261904761904761751e-01
1.366666666666666696e+00,-1.130952380952380931e+00
1.949999999999999734e+00,5.119047619047618625e-01
1.311904761904761685e+00,1.815476190476190466e+00
3.523809523809523503e-01,4.261904761904761751e-01
-1.154761904761904656e+00,-7.535714285714284477e-01
2.026190476190476097e+00,2.380952380952382902e-02
-3.595238095238094678e-01,6.083333333333333925e-01
1.002380952380952372e+00,-6.297619047619047450e-01
-2.488095238095237860e-01,2.742857142857142883e+00
3.571428571428570953e-01,1.980952380952381020e+00
1.004761904761904745e+00,2.630952380952380487e-01
-5.035714285714285587e-01,-1.126190476190476186e+00
2.321428571428571175e+00,1.369047619047618902e-01
-1.141666666666666607e+00,-5.047619047619046340e-01
5.666666666666666519e-01,6.690476190476190022e-01
8.666666666666665853e-01,1.221428571428571308e+00
-1.619047619047619402e-01,1.161904761904761774e+00
9.904761904761905100e-01,1.167857142857142927e+00
1.488095238095237915e+00,1.380952380952381042e-01
1.185714285714285721e+00,1.510714285714285676e+00
-1.203571428571428514e+00,-1.022619047619047539e+00
-1.320238095238095211e+00,-1.220238095238095122e+00
-3.416666666666666741e-01,-3.630952380952380265e-01
-1.444047619047618802e+00,4.404761904761904656e-01
-8.440476190476189355e-01,2.538095238095237960e+00
-1.285714285714285865e-01,-6.488095238095238360e-01
6.773809523809523059e-01,1.121428571428571441e+00
3.059523809523809201e-01,6.142857142857143238e-01
8.130952380952380931e-01,-1.063095238095238093e+00
-2.345238095238094678e-01,1.008333333333333304e+00
4.404761904761905766e-02,-2.166666666666667018e-01
-1.999999999999999556e-01,-1.869047619047619346e-01
-3.440476190476191021e-01,-8.357142857142857428e-01
-7.023809523809524391e-01,-1.322619047619047583e+00
-2.035714285714285421e-01,5.559523809523808646e-01
1.088095238095238004e+00,6.404761904761904212e-01
-1.938095238095238093e+00,5.119047619047618625e-01
-1.147619047619047539e+00,2.090476190476190155e+00
-3.369047619047618736e-01,-3.345238095238094456e-01
-2.217857142857142527e+00,-1.205952380952380665e+00
-4.452380952380952661e-01,9.892857142857143238e-01
-8.702380952380952550e-01,-1.265476190476190199e+00
-1.429761904761904789e+00,1.465476190476190377e+00
1.605952380952380798e+00,-1.094047619047619158e+00
-5.809523809523809978e-01,-1.547619047619046284e-02
-1.864285714285714102e+00,-5.119047619047615433e-02
-1.169047619047619113e+00,3.559523809523809645e-01
7.047619047619047006e-01,6.999999999999999556e-01
2.952380952380952439e-01,5.202380952380952772e-01
1.747619047619047405e+00,3.809523809523812643e-02
-2.083333333333333148e-01,4.892857142857143238e-01
1.660714285714285587e+00,1.803571428571428381e+00
-1.165476190476190554e+00,7.559523809523808202e-01
1.430952380952380754e+00,-1.746428571428571219e+00
-1.488095238095237915e+00,5.059523809523809312e-01
8.428571428571428603e-01,-9.333333333333333481e-01
-2.014285714285714235e+00,-1.948809523809523325e+00
6.011904761904761640e-01,-2.214285714285714468e-01
